Date,NIFTY 50,RBI Repo Rate %,Equity %,Debt %
2000-01-01,1592.2,6.0,7,93
2000-02-01,1549.5,6.0,12,88
2000-03-01,1712.7,6.0,2,98
2000-04-01,1534.75,6.0,17,83
2000-05-01,1333.45,5.0,89,11
2000-06-01,1349.0,5.0,49,51
2000-07-01,1495.25,12.25,24,76
2000-08-01,1326.85,10.0,65,35
2000-09-01,1427.75,15.0,43,57
2000-10-01,1282.0,13.5,79,21
2000-11-01,1200.8,10.25,91,9
2000-12-01,1276.2,10.0,80,20
2001-01-01,1254.3,10.0,83,17
2001-02-01,1359.15,10.0,44,56
2001-03-01,1358.05,10.0,64,36
2001-04-01,1138.1,9.0,95,5
2001-05-01,1137.2,8.75,99,1
2001-06-01,1148.05,8.75,98,2
2001-07-01,1100.75,8.5,99,1
2001-08-01,1063.15,8.5,100,0
2001-09-01,1048.05,8.5,100,0
2001-10-01,910.1,8.5,100,0
2001-11-01,994.0,8.5,100,0
2001-12-01,1065.4,8.5,100,0
2002-01-01,1055.3,8.5,100,0
2002-02-01,1081.65,8.5,96,4
2002-03-01,1178.0,8.5,89,11
2002-04-01,1138.95,8.0,93,7
2002-05-01,1093.3,8.0,95,5
2002-06-01,1039.75,8.0,99,1
2002-07-01,1068.95,8.0,100,0
2002-08-01,957.7,8.0,100,0
2002-09-01,1013.5,8.0,100,0
2002-10-01,955.2,8.0,100,0
2002-11-01,951.45,8.0,100,0
2002-12-01,1067.9,7.5,100,0
2003-01-01,1100.15,7.5,100,0
2003-02-01,1055.3,7.5,100,0
2003-03-01,1058.85,7.5,100,0
2003-04-01,984.3,7.0,100,0
2003-05-01,938.3,7.0,100,0
2003-06-01,1015.15,7.0,100,0
2003-07-01,1130.7,7.0,100,0
2003-08-01,1195.75,7.0,100,0
2003-09-01,1375.95,7.0,100,0
2003-10-01,1420.85,7.0,100,0
2003-11-01,1601.65,7.0,98,2
2003-12-01,1657.65,7.0,95,5
2004-01-01,1912.25,7.0,68,32
2004-02-01,1769.0,7.0,86,14
2004-03-01,1852.7,7.0,60,40
2004-04-01,1819.65,6.0,78,22
2004-05-01,1766.7,6.0,100,0
2004-06-01,1507.9,6.0,100,0
2004-07-01,1537.2,6.0,100,0
2004-08-01,1639.05,6.0,100,0
2004-09-01,1635.45,6.0,100,0
2004-10-01,1775.15,6.0,100,0
2004-11-01,1797.75,6.0,100,0
2004-12-01,1962.05,6.0,100,0
2005-01-01,2115.0,6.0,100,0
2005-02-01,2059.85,6.0,100,0
2005-03-01,2084.4,6.0,100,0
2005-04-01,2067.65,6.0,100,0
2005-05-01,1916.75,6.0,100,0
2005-06-01,2087.55,6.0,100,0
2005-07-01,2211.9,6.0,100,0
2005-08-01,2318.05,6.0,100,0
2005-09-01,2405.75,6.0,100,0
2005-10-01,2630.05,6.0,100,0
2005-11-01,2386.75,6.25,100,0
2005-12-01,2698.95,6.25,100,0
2006-01-01,2835.95,6.25,97,3
2006-02-01,2971.55,6.5,94,6
2006-03-01,3123.1,6.5,87,13
2006-04-01,3473.3,6.5,58,42
2006-05-01,3605.45,6.5,58,42
2006-06-01,2962.25,6.5,98,2
2006-07-01,3150.95,6.75,88,12
2006-08-01,3147.8,7.0,95,5
2006-09-01,3435.45,7.0,79,21
2006-10-01,3569.6,7.0,62,38
2006-11-01,3767.05,7.25,69,31
2006-12-01,3997.6,7.25,47,53
2007-01-01,4007.4,7.25,46,54
2007-02-01,4137.2,7.5,63,37
2007-03-01,3811.2,7.5,85,15
2007-04-01,3633.6,7.75,93,7
2007-05-01,4150.85,7.75,64,36
2007-06-01,4297.05,7.75,52,48
2007-07-01,4313.75,7.75,52,48
2007-08-01,4345.85,7.75,67,33
2007-09-01,4474.75,7.75,59,41
2007-10-01,5068.95,7.75,24,76
2007-11-01,5866.45,7.75,2,98
2007-12-01,5865.0,7.75,2,98
2008-01-01,6144.35,7.75,0,100
2008-02-01,5317.25,7.75,21,79
2008-03-01,4953.0,7.75,45,55
2008-04-01,4739.55,7.75,53,47
2008-05-01,5228.2,7.75,23,77
2008-06-01,4739.6,7.75,63,37
2008-07-01,3896.75,8.5,98,2
2008-08-01,4413.55,9.0,87,13
2008-09-01,4348.65,9.0,89,11
2008-10-01,3950.75,9.0,98,2
2008-11-01,3043.85,8.0,100,0
2008-12-01,2682.9,7.5,100,0
2009-01-01,3033.45,6.5,100,0
2009-02-01,2766.65,5.5,100,0
2009-03-01,2674.6,5.5,100,0
2009-04-01,3060.35,5.0,100,0
2009-05-01,3654.0,4.75,98,2
2009-06-01,4529.9,4.75,70,30
2009-07-01,4340.9,4.75,74,26
2009-08-01,4711.4,4.75,61,39
2009-09-01,4625.35,4.75,66,34
2009-10-01,5083.4,4.75,39,61
2009-11-01,4563.9,4.75,77,23
2009-12-01,5122.0,4.75,40,60
2010-01-01,5232.2,4.75,33,67
2010-02-01,4899.7,4.75,62,38
2010-03-01,5017.0,4.75,58,42
2010-04-01,5290.5,5.0,41,59
2010-05-01,5222.75,5.25,46,54
2010-06-01,4970.2,5.25,64,36
2010-07-01,5251.4,5.25,47,53
2010-08-01,5431.65,5.75,38,62
2010-09-01,5471.85,5.75,42,58
2010-10-01,6143.4,6.0,15,85
2010-11-01,6117.55,6.0,18,82
2010-12-01,5960.9,6.25,31,69
2011-01-01,6157.6,6.25,22,78
2011-02-01,5417.2,6.5,70,30
2011-03-01,5522.3,6.5,65,35
2011-04-01,5826.05,6.75,50,50
2011-05-01,5701.3,6.75,62,38
2011-06-01,5592.0,7.25,72,28
2011-07-01,5627.2,7.5,72,28
2011-08-01,5516.8,8.0,81,19
2011-09-01,5040.0,8.0,95,5
2011-10-01,4849.5,8.25,98,2
2011-11-01,5257.95,8.5,90,10
2011-12-01,4936.85,8.5,96,4
2012-01-01,4636.75,8.5,100,0
2012-02-01,5235.7,8.5,93,7
2012-03-01,5339.75,8.5,92,8
2012-04-01,5317.9,8.5,93,7
